Category,ID,X,Y
C,e2653a0d-5d59-11ed-8f30-085bd6358b67,5939.602,8262.955
C,e2653ad0-5d59-11ed-9d29-085bd6358b67,4217.573,557.072
C,e2653b76-5d59-11ed-baa0-085bd6358b67,327.212,4935.642
A,e2653c1a-5d59-11ed-b5a8-085bd6358b67,1305.718,7316.644
A,e2653cc4-5d59-11ed-bcc9-085bd6358b67,6303.993,7880.095
A,e2653d6b-5d59-11ed-86d3-085bd6358b67,4345.552,1492.453
B,e2653e14-5d59-11ed-b610-085bd6358b67,2948.129,4531.549
C,e2653eb6-5d59-11ed-bff4-085bd6358b67,8522.527,9760.076
B,e2653f62-5d59-11ed-9d06-085bd6358b67,6888.39,3177.023
B,e265400a-5d59-11ed-9189-085bd6358b67,4700.808,9018.605
B,e26540af-5d59-11ed-8734-085bd6358b67,8220.55,5317.519
C,e2654158-5d59-11ed-8b7b-085bd6358b67,9371.445,8677.989
A,e26541fd-5d59-11ed-8b87-085bd6358b67,4918.62,5151.789
C,e26542a0-5d59-11ed-a314-085bd6358b67,3613.262,7860.226
B,e265434b-5d59-11ed-b197-085bd6358b67,6945.967,6640.184
B,e26543ee-5d59-11ed-b09d-085bd6358b67,3634.318,7044.696
B,e2654494-5d59-11ed-91f9-085bd6358b67,2648.584,9809.566
B,e2654540-5d59-11ed-add2-085bd6358b67,9568.854,3400.734
C,e26545e7-5d59-11ed-8b6e-085bd6358b67,8518.22,4743.038
B,e26546d5-5d59-11ed-b184-085bd6358b67,3259.049,2736.851
C,e265478c-5d59-11ed-927c-085bd6358b67,6474.369,7976.259
B,e265483a-5d59-11ed-9643-085bd6358b67,6440.631,7378.274
B,e26548e1-5d59-11ed-b501-085bd6358b67,3500.452,8428.796
C,e2654987-5d59-11ed-b7ac-085bd6358b67,4497.841,3642.747
C,e2654a2f-5d59-11ed-9565-085bd6358b67,1418.582,9802.048
B,e2654ad5-5d59-11ed-8cb6-085bd6358b67,9373.817,4772.389
A,e2654b81-5d59-11ed-ac40-085bd6358b67,7196.865,7303.534
C,e2654c36-5d59-11ed-8aff-085bd6358b67,7803.716,5808.453
B,e2654d1b-5d59-11ed-aa98-085bd6358b67,3026.661,5532.078
C,e2654dd6-5d59-11ed-b77f-085bd6358b67,2707.061,9960.168
A,e2654e86-5d59-11ed-8c84-085bd6358b67,5864.482,6240.718
A,e2654f28-5d59-11ed-8b91-085bd6358b67,7589.972,1805.331
A,e2654fd3-5d59-11ed-adfb-085bd6358b67,9864.684,9797.6
A,e2655084-5d59-11ed-8a9b-085bd6358b67,8918.099,1108.288
A,e265512a-5d59-11ed-bdf3-085bd6358b67,4826.619,5483.207
B,e26551d2-5d59-11ed-9a97-085bd6358b67,3510.998,6625.24
C,e2655298-5d59-11ed-849b-085bd6358b67,2043.663,7180.152
A,e2655343-5d59-11ed-97ef-085bd6358b67,3505.204,9521.066
B,e26553e9-5d59-11ed-b6c6-085bd6358b67,8664.012,6888.553
B,e265548b-5d59-11ed-a306-085bd6358b67,9643.707,5499.329
A,e2655532-5d59-11ed-9349-085bd6358b67,2952.813,5126.477
C,e26555d9-5d59-11ed-bcde-085bd6358b67,2931.918,3516.182
B,e265567b-5d59-11ed-8844-085bd6358b67,4092.428,5639.201
B,e2655722-5d59-11ed-a274-085bd6358b67,4674.723,1567.754
C,e26557c9-5d59-11ed-987e-085bd6358b67,4770.313,1991.574
C,e2655a4d-5d59-11ed-8882-085bd6358b67,908.312,8212.343
A,e2655afd-5d59-11ed-aa58-085bd6358b67,3818.538,3260.422
C,e2655ba0-5d59-11ed-baa7-085bd6358b67,5394.236,3254.398
C,e2655c4a-5d59-11ed-b818-085bd6358b67,3758.483,4316.838
B,e2655cf5-5d59-11ed-8e7c-085bd6358b67,2914.946,9724.546
B,e2655d99-5d59-11ed-984e-085bd6358b67,9611.391,9137.473
C,e2655e41-5d59-11ed-a621-085bd6358b67,2598.247,9809.806
B,e2655eec-5d59-11ed-9fc3-085bd6358b67,4154.917,3191.525
B,e2655f93-5d59-11ed-befe-085bd6358b67,4917.547,2863.984
A,e2656039-5d59-11ed-9e86-085bd6358b67,1218.86,6216.866
A,e26560e1-5d59-11ed-9c61-085bd6358b67,2931.031,7817.063
B,e265618c-5d59-11ed-b4ea-085bd6358b67,132.033,5325.647
A,e2656238-5d59-11ed-9185-085bd6358b67,9352.531,7819.072
B,e26562e0-5d59-11ed-8fb8-085bd6358b67,2676.885,1547.657
B,e265638a-5d59-11ed-bf48-085bd6358b67,2931.883,6080.376
C,e2656432-5d59-11ed-9e60-085bd6358b67,6448.766,6038.537
A,e2656508-5d59-11ed-af95-085bd6358b67,161.728,1260.323
C,e26565b9-5d59-11ed-9211-085bd6358b67,7080.273,6135.715
C,e2656667-5d59-11ed-aecd-085bd6358b67,266.158,3497.647
C,e265670e-5d59-11ed-aba1-085bd6358b67,8126.38,1324.796
B,e26567b7-5d59-11ed-802e-085bd6358b67,5532.282,6857.329
C,e2656852-5d59-11ed-86e2-085bd6358b67,5455.923,145.605
B,e2656905-5d59-11ed-b1d1-085bd6358b67,5948.921,6890.173
C,e26569ad-5d59-11ed-bd02-085bd6358b67,6488.644,8586.929
B,e2656a40-5d59-11ed-b5d6-085bd6358b67,4757.197,6823.282
A,e2656ad0-5d59-11ed-ae0e-085bd6358b67,8988.972,4650.847
A,e2656b63-5d59-11ed-b086-085bd6358b67,3036.501,32.265
B,e2656bf3-5d59-11ed-b1db-085bd6358b67,5821.126,6483.946
B,e2656c86-5d59-11ed-9e3c-085bd6358b67,1426.842,4784.126
B,e2656d16-5d59-11ed-a324-085bd6358b67,9729.218,5379.448
C,e2656da9-5d59-11ed-9b3c-085bd6358b67,5414.062,485.541
A,e2656e39-5d59-11ed-aee3-085bd6358b67,2672.048,851.962
C,e2656ed1-5d59-11ed-8406-085bd6358b67,9421.662,3330.516
A,e2656f60-5d59-11ed-9b7a-085bd6358b67,9983.345,7012.482
A,e2656ff3-5d59-11ed-8321-085bd6358b67,8420.626,2192.321
A,e2657088-5d59-11ed-a953-085bd6358b67,7124.434,1346.259
C,e265711b-5d59-11ed-92b8-085bd6358b67,9179.978,1497.3
A,e26571b2-5d59-11ed-a714-085bd6358b67,4139.362,1611.799
A,e2657243-5d59-11ed-a7d5-085bd6358b67,435.629,1082.147
C,e26572d5-5d59-11ed-9844-085bd6358b67,720.039,575.612
A,e265736a-5d59-11ed-a4d0-085bd6358b67,7423.376,8784.571
A,e26573fd-5d59-11ed-8898-085bd6358b67,4316.705,3145.696
B,e265748d-5d59-11ed-a669-085bd6358b67,4895.798,9385.38
A,e265751c-5d59-11ed-97f2-085bd6358b67,1382.324,2947.242
C,e26575b0-5d59-11ed-a464-085bd6358b67,6779.472,2902.366
C,e2657643-5d59-11ed-bc49-085bd6358b67,5498.836,2205.906
C,e26576d2-5d59-11ed-840b-085bd6358b67,2356.323,8326.079
C,e2657766-5d59-11ed-9223-085bd6358b67,9751.03,8080.288
B,e26577f5-5d59-11ed-b743-085bd6358b67,4533.382,3889.036
C,e2657885-5d59-11ed-8865-085bd6358b67,186.913,3416.042
C,e2657917-5d59-11ed-a4af-085bd6358b67,359.462,8633.849
C,e26579a8-5d59-11ed-a069-085bd6358b67,4535.013,3898.521
B,e2657a3f-5d59-11ed-9d9b-085bd6358b67,9633.006,1075.739
A,e2657ad0-5d59-11ed-a1f7-085bd6358b67,5421.008,3846.194
A,e2657b7e-5d59-11ed-b649-085bd6358b67,9446.195,4293.348
A,e2657c11-5d59-11ed-b2d7-085bd6358b67,7496.075,837.771
C,e2657c9e-5d59-11ed-ba54-085bd6358b67,4914.457,2115.009
C,e2657d33-5d59-11ed-ace5-085bd6358b67,3758.693,8358.172
B,e2657dde-5d59-11ed-928c-085bd6358b67,9305.4,7053.251
B,e2657e77-5d59-11ed-b2f2-085bd6358b67,3781.389,7227.225
C,e2657f0b-5d59-11ed-96ee-085bd6358b67,2959.126,6313.408
B,e2657f9e-5d59-11ed-bd85-085bd6358b67,5174.912,5926.268
A,e2658032-5d59-11ed-a4b0-085bd6358b67,7401.6,3955.099
A,e26580c1-5d59-11ed-8635-085bd6358b67,331.656,2024.075
B,e2658150-5d59-11ed-8286-085bd6358b67,8892.575,4809.921
B,e26581e4-5d59-11ed-b0a9-085bd6358b67,4.396,4701.866
C,e265827d-5d59-11ed-b8f2-085bd6358b67,9217.138,3232.585
A,e2658337-5d59-11ed-9d8f-085bd6358b67,1916.019,6533.618
B,e26583cf-5d59-11ed-848e-085bd6358b67,8690.672,8689.165
A,e2658463-5d59-11ed-9e0e-085bd6358b67,5520.631,1102.368
A,e26584f3-5d59-11ed-b461-085bd6358b67,7503.679,6719.86
B,e2658585-5d59-11ed-821f-085bd6358b67,8963.582,3442.985
B,e265861d-5d59-11ed-b020-085bd6358b67,3160.649,588.937
C,e26586aa-5d59-11ed-8164-085bd6358b67,4566.583,8487.979
A,e2658742-5d59-11ed-89fb-085bd6358b67,7853.501,3242.902
C,e26587d6-5d59-11ed-9d0c-085bd6358b67,2399.49,9935.982
A,e265886a-5d59-11ed-8225-085bd6358b67,7148.07,5747.201
A,e26588fe-5d59-11ed-aa03-085bd6358b67,6175.815,9116.73
B,e2658992-5d59-11ed-ad3a-085bd6358b67,6805.249,1844.762
B,e2658a21-5d59-11ed-9722-085bd6358b67,668.787,9936.2
A,e2658ab4-5d59-11ed-9df4-085bd6358b67,7758.42,1756.455
A,e2658b48-5d59-11ed-8d5c-085bd6358b67,6458.736,4306.48
B,e2658bdc-5d59-11ed-be6d-085bd6358b67,62.727,608.669
C,e2658c6c-5d59-11ed-b1df-085bd6358b67,4101.688,449.483
C,e2658cff-5d59-11ed-a319-085bd6358b67,5652.006,9395.047
A,e2658ded-5d59-11ed-addb-085bd6358b67,2369.951,8031.936
B,e2658e81-5d59-11ed-85e2-085bd6358b67,537.615,2434.636
B,e2658f15-5d59-11ed-833a-085bd6358b67,3973.189,601.387
B,e2658fa7-5d59-11ed-9058-085bd6358b67,4458.769,6404.935
A,e265903b-5d59-11ed-b801-085bd6358b67,9501.357,1944.972
C,e26590cd-5d59-11ed-ac86-085bd6358b67,6405.538,1880.589
A,e265915c-5d59-11ed-8ef5-085bd6358b67,9269.343,7907.991
C,e26591f0-5d59-11ed-858e-085bd6358b67,9851.654,1619.363
C,e2659280-5d59-11ed-84d2-085bd6358b67,2144.098,174.083
B,e2659313-5d59-11ed-a289-085bd6358b67,4865.4,5714.22
C,e26593a6-5d59-11ed-981a-085bd6358b67,6250.993,7256.386
B,e265943b-5d59-11ed-ba6e-085bd6358b67,6886.053,8915.089
A,e26594ce-5d59-11ed-bffa-085bd6358b67,5544.65,1387.165
A,e2659562-5d59-11ed-9eed-085bd6358b67,7799.056,2634.809
B,e26595f5-5d59-11ed-99c4-085bd6358b67,1326.679,5367.595
A,e26596a6-5d59-11ed-9e2e-085bd6358b67,6971.74,7988.091
C,e265973a-5d59-11ed-bdef-085bd6358b67,6662.988,2758.326
C,e26597d3-5d59-11ed-9f87-085bd6358b67,2487.765,7036.023
B,e2659861-5d59-11ed-b2f4-085bd6358b67,8826.597,8855.299
B,e26598f6-5d59-11ed-8499-085bd6358b67,7694.569,3798.644
C,e2659985-5d59-11ed-b13b-085bd6358b67,0.753,2859.09
A,e2659a1e-5d59-11ed-bc2e-085bd6358b67,5747.289,4421.826
C,e2659ab0-5d59-11ed-b446-085bd6358b67,6554.586,9547.646
A,e2659b44-5d59-11ed-ae97-085bd6358b67,7011.767,2676.949
B,e2659bd8-5d59-11ed-b3f9-085bd6358b67,5619.308,3212.781
A,e2659c67-5d59-11ed-939c-085bd6358b67,1373.301,4977.189
B,e2659cfb-5d59-11ed-94af-085bd6358b67,340.357,5423.898
C,e2659d8e-5d59-11ed-af4b-085bd6358b67,278.929,1216.623
A,e2659e1e-5d59-11ed-be0c-085bd6358b67,8264.739,4359.551
C,e2659eac-5d59-11ed-9085-085bd6358b67,166.236,5274.377
B,e2659f46-5d59-11ed-8805-085bd6358b67,2011.85,3582.434
C,e2659fd8-5d59-11ed-8a73-085bd6358b67,6192.097,1631.647
A,e265a085-5d59-11ed-bee8-085bd6358b67,2681.599,6059.239
C,e265a118-5d59-11ed-a85b-085bd6358b67,1440.33,7646.836
B,e265a1a8-5d59-11ed-9bcf-085bd6358b67,1182.028,3170.748
A,e265a23b-5d59-11ed-ba8f-085bd6358b67,4609.971,4341.545
A,e265a2d0-5d59-11ed-9c40-085bd6358b67,7675.009,9362.963
B,e265a362-5d59-11ed-a216-085bd6358b67,9696.652,5960.155
A,e265a3f3-5d59-11ed-86a0-085bd6358b67,8142.589,4194.573
A,e265a493-5d59-11ed-8359-085bd6358b67,9780.1,328.706
A,e265a527-5d59-11ed-a4ed-085bd6358b67,4819.943,8817.892
B,e265a5be-5d59-11ed-9922-085bd6358b67,2156.198,2770.447
B,e265a650-5d59-11ed-8cdf-085bd6358b67,5624.325,3569.892
A,e265a6e0-5d59-11ed-b011-085bd6358b67,3666.498,8088.409
C,e265a773-5d59-11ed-b41c-085bd6358b67,8402.099,8498.342
B,e265a808-5d59-11ed-a78f-085bd6358b67,4008.574,1430.542
A,e265a89b-5d59-11ed-b53a-085bd6358b67,4901.13,377.44
B,e265a92b-5d59-11ed-8ada-085bd6358b67,987.201,7176.918
A,e265a9bd-5d59-11ed-b99c-085bd6358b67,7964.722,7550.515
C,e265aa53-5d59-11ed-9e89-085bd6358b67,4701.461,5337.654
A,e265aae6-5d59-11ed-85d4-085bd6358b67,3764.353,100.821
C,e265ab75-5d59-11ed-a0c0-085bd6358b67,5866.768,1847.396
A,e265ac08-5d59-11ed-98e6-085bd6358b67,3172.443,270.493
C,e265ac9d-5d59-11ed-93f9-085bd6358b67,3828.368,4761.025
C,e265ad30-5d59-11ed-ad03-085bd6358b67,3991.047,9823.874
C,e265adbf-5d59-11ed-b431-085bd6358b67,9238.884,6928.064
A,e265ae4f-5d59-11ed-aae4-085bd6358b67,5367.185,7986.818
C,e265af02-5d59-11ed-9738-085bd6358b67,201.576,7699.607
B,e265af95-5d59-11ed-8d3c-085bd6358b67,2863.953,273.382
B,e265b02c-5d59-11ed-b184-085bd6358b67,6106.842,8629.276
C,e265b0bc-5d59-11ed-bc38-085bd6358b67,4131.049,9686.252
B,e265b14f-5d59-11ed-80ec-085bd6358b67,9292.008,2344.07
A,e265b1e8-5d59-11ed-826b-085bd6358b67,6699.41,9569.111
B,e265b298-5d59-11ed-b96a-085bd6358b67,6876.748,8382.546
C,e265b32d-5d59-11ed-af45-085bd6358b67,6109.809,2087.454
A,e265b3c4-5d59-11ed-a111-085bd6358b67,8961.308,2390.856
C,e265b471-5d59-11ed-be60-085bd6358b67,4235.809,9690.671
B,e265b509-5d59-11ed-aaf4-085bd6358b67,3779.798,7508.014
A,e265b599-5d59-11ed-a1d0-085bd6358b67,9101.748,6135.298
B,e265b630-5d59-11ed-98bf-085bd6358b67,1089.046,6887.868
C,e265b6c1-5d59-11ed-a36b-085bd6358b67,7152.614,3740.176
A,e265bcff-5d59-11ed-b8c0-085bd6358b67,2127.083,3055.798
C,e265bdbd-5d59-11ed-9121-085bd6358b67,779.373,9504.881
C,e265be69-5d59-11ed-84e8-085bd6358b67,4130.368,1854.373
A,e265bf06-5d59-11ed-a9f9-085bd6358b67,5699.205,6264.688
C,e265bfa0-5d59-11ed-a8f4-085bd6358b67,7280.353,4168.49
B,e265c037-5d59-11ed-9b39-085bd6358b67,5287.697,9047.333
B,e265c0d1-5d59-11ed-9359-085bd6358b67,2807.487,6053.684
B,e265c164-5d59-11ed-bddc-085bd6358b67,1872.342,304.789
B,e265c1f9-5d59-11ed-8765-085bd6358b67,5625.753,6034.481
B,e265c290-5d59-11ed-8bc4-085bd6358b67,1902.831,5945.212
C,e265c320-5d59-11ed-a95d-085bd6358b67,3301.447,762.08
B,e265c3b7-5d59-11ed-bcf2-085bd6358b67,1377.079,5193.332
B,e265c44a-5d59-11ed-84a8-085bd6358b67,1893.612,4679.884
A,e265c4e0-5d59-11ed-9895-085bd6358b67,8934.465,6152.867
B,e265c577-5d59-11ed-b30f-085bd6358b67,8399.102,15.864
A,e265c607-5d59-11ed-ab07-085bd6358b67,1116.011,3357.36
C,e265c69e-5d59-11ed-9788-085bd6358b67,7604.163,5749.739
C,e265c733-5d59-11ed-9c3b-085bd6358b67,3227.572,7695.883
C,e265c7c5-5d59-11ed-8bb6-085bd6358b67,8936.576,5490.817
C,e265c860-5d59-11ed-a525-085bd6358b67,8692.367,8704.452
A,e265c8f2-5d59-11ed-9761-085bd6358b67,8141.997,1954.941
B,e265c987-5d59-11ed-94bf-085bd6358b67,1728.723,8908.955
C,e265ca1b-5d59-11ed-bf39-085bd6358b67,7653.836,2458.55
C,e265caaf-5d59-11ed-bc40-085bd6358b67,4659.987,56.197
C,e265cb41-5d59-11ed-bebe-085bd6358b67,9620.982,1327.447
B,e265cbd6-5d59-11ed-8035-085bd6358b67,3810.664,3425.992
A,e265cc6e-5d59-11ed-af83-085bd6358b67,4906.87,9376.136
B,e265cd2a-5d59-11ed-ad97-085bd6358b67,158.313,8095.469
B,e265cdd7-5d59-11ed-bff0-085bd6358b67,7509.353,1954.197
B,e265ce75-5d59-11ed-95fe-085bd6358b67,1416.199,9057.316
C,e265cf10-5d59-11ed-a91e-085bd6358b67,7661.271,886.05
B,e265cfa4-5d59-11ed-8708-085bd6358b67,4081.024,9430.725
C,e265d038-5d59-11ed-840c-085bd6358b67,4323.912,2203.411
A,e265d0cb-5d59-11ed-bf19-085bd6358b67,2710.596,7200.278
B,e265d15f-5d59-11ed-8955-085bd6358b67,9674.691,5533.474
A,e265d1f3-5d59-11ed-9bad-085bd6358b67,5413.597,3862.867
A,e265d287-5d59-11ed-bbc5-085bd6358b67,918.2,3557.695
A,e265d31a-5d59-11ed-b3e3-085bd6358b67,51.234,7659.107
A,e265d3af-5d59-11ed-971b-085bd6358b67,212.951,5623.3
B,e265d442-5d59-11ed-bd3b-085bd6358b67,8681.507,784.098
A,e265d4d7-5d59-11ed-be2d-085bd6358b67,1938.379,8034.768
B,e265d565-5d59-11ed-80c7-085bd6358b67,5192.089,9561.097
C,e265d5ff-5d59-11ed-a64b-085bd6358b67,4703.553,224.981
B,e265d696-5d59-11ed-8a3d-085bd6358b67,7708.719,5001.695
C,e265d72b-5d59-11ed-b70c-085bd6358b67,9398.153,6610.168
C,e265d7bd-5d59-11ed-a790-085bd6358b67,5871.39,2155.966
C,e265d850-5d59-11ed-9afc-085bd6358b67,4132.554,8742.078
B,e265d8e3-5d59-11ed-b4d7-085bd6358b67,9153.556,3785.393
A,e265d975-5d59-11ed-bff0-085bd6358b67,8917.793,1482.175
A,e265da0b-5d59-11ed-b1fa-085bd6358b67,4221.347,9720.881
B,e265da9d-5d59-11ed-bfa0-085bd6358b67,2166.972,4214.152
A,e265db2d-5d59-11ed-9156-085bd6358b67,4698.37,2865.086
C,e265dbc0-5d59-11ed-aaa8-085bd6358b67,1233.356,1692.246
A,e265dc55-5d59-11ed-9d4a-085bd6358b67,739.069,3811.751
B,e265dce8-5d59-11ed-b96f-085bd6358b67,8853.274,1965.296
C,e265dd78-5d59-11ed-812e-085bd6358b67,8282.907,9607.765
B,e265de10-5d59-11ed-a654-085bd6358b67,1363.353,2365.563
B,e265de9f-5d59-11ed-bae4-085bd6358b67,9375.652,311.0
B,e265df37-5d59-11ed-8bd3-085bd6358b67,855.791,1313.54
B,e265dfed-5d59-11ed-a9d8-085bd6358b67,3341.419,2146.013
C,e265e080-5d59-11ed-92cd-085bd6358b67,8962.895,8923.977
A,e265e115-5d59-11ed-a3af-085bd6358b67,2836.424,1058.42
B,e265e1a3-5d59-11ed-9990-085bd6358b67,3035.891,9064.372
C,e265e23a-5d59-11ed-a30b-085bd6358b67,4433.632,8707.921
C,e265e2c9-5d59-11ed-bdc2-085bd6358b67,1404.672,175.232
C,e265e35b-5d59-11ed-80ce-085bd6358b67,3852.542,2375.225
C,e265e3f0-5d59-11ed-aa8f-085bd6358b67,558.997,152.147
B,e265e482-5d59-11ed-8d86-085bd6358b67,2324.227,7162.033
B,e265e526-5d59-11ed-8f1b-085bd6358b67,560.595,5005.484
C,e265e5b9-5d59-11ed-8273-085bd6358b67,3854.885,3457.535
C,e265e665-5d59-11ed-815e-085bd6358b67,2977.444,4500.236
A,e265e6fd-5d59-11ed-a9e9-085bd6358b67,9247.924,3704.525
B,e265e791-5d59-11ed-a1ec-085bd6358b67,7131.787,9372.95
B,e265e825-5d59-11ed-bcc7-085bd6358b67,9880.262,3017.725
C,e265e8ba-5d59-11ed-8aaa-085bd6358b67,9318.908,773.819
A,e265e94c-5d59-11ed-9cb7-085bd6358b67,7362.099,5287.407
A,e265e9e1-5d59-11ed-98e1-085bd6358b67,9245.126,2992.105
B,e265ea74-5d59-11ed-a34f-085bd6358b67,8296.696,1380.05
A,e265eb08-5d59-11ed-9676-085bd6358b67,4942.838,5659.182
C,e265eb9c-5d59-11ed-8d45-085bd6358b67,4539.4,598.25
A,e265ec2f-5d59-11ed-85a0-085bd6358b67,3421.024,1437.88
B,e265ecbf-5d59-11ed-bdeb-085bd6358b67,2633.021,2757.431
A,e265ed51-5d59-11ed-b228-085bd6358b67,7411.577,2621.073
A,e265ede6-5d59-11ed-b511-085bd6358b67,6257.238,3886.12
A,e265ee73-5d59-11ed-a83e-085bd6358b67,7020.12,5920.173
B,e265ef08-5d59-11ed-b803-085bd6358b67,9151.665,8363.518
A,e265ef9c-5d59-11ed-a602-085bd6358b67,5656.269,9016.866
C,e265f030-5d59-11ed-96b9-085bd6358b67,1234.629,4558.935
C,e265f0c0-5d59-11ed-ac66-085bd6358b67,4943.77,8713.187
A,e265f152-5d59-11ed-828b-085bd6358b67,5888.552,1174.537
C,e265f1fe-5d59-11ed-ae26-085bd6358b67,6113.236,6120.458
C,e265f292-5d59-11ed-8e2d-085bd6358b67,9490.213,1110.25
C,e265f325-5d59-11ed-8419-085bd6358b67,6840.484,928.057
C,e265f3ba-5d59-11ed-8447-085bd6358b67,4602.928,6488.731
C,e265f4dc-5d59-11ed-b917-085bd6358b67,7208.65,693.583
C,e265f571-5d59-11ed-a928-085bd6358b67,8436.307,1205.236
B,e265f603-5d59-11ed-b049-085bd6358b67,2586.517,2986.426
B,e265f699-5d59-11ed-8018-085bd6358b67,5157.529,9019.667
B,e265f72f-5d59-11ed-9dcb-085bd6358b67,1554.212,2164.033
B,e265f7c3-5d59-11ed-90da-085bd6358b67,9467.736,2052.468
A,e265f87a-5d59-11ed-85a5-085bd6358b67,3527.363,791.17
B,e265f90f-5d59-11ed-9b36-085bd6358b67,6216.162,6506.239
A,e265f9a7-5d59-11ed-8b30-085bd6358b67,1388.077,4912.057
C,e265fa36-5d59-11ed-abfb-085bd6358b67,4471.522,5732.725
A,e265faca-5d59-11ed-ba60-085bd6358b67,1450.58,2678.361
C,e265fb5e-5d59-11ed-9f99-085bd6358b67,5361.148,9001.849
A,e265fbed-5d59-11ed-a38a-085bd6358b67,6623.817,4196.085
B,e265fc7b-5d59-11ed-b231-085bd6358b67,8359.299,2936.019
A,e265fd0f-5d59-11ed-86e6-085bd6358b67,2592.027,3575.703
C,e265fd9a-5d59-11ed-b8f0-085bd6358b67,2645.975,6293.795
A,e265fe2f-5d59-11ed-a900-085bd6358b67,9562.144,1164.732
A,e265fec6-5d59-11ed-b145-085bd6358b67,3364.111,1029.538
B,e265ff7c-5d59-11ed-a873-085bd6358b67,8443.393,5824.753
C,e2660019-5d59-11ed-8330-085bd6358b67,3841.274,6363.127
B,e26600b2-5d59-11ed-ae55-085bd6358b67,998.487,8577.916
A,e2660144-5d59-11ed-b87a-085bd6358b67,3119.295,2926.712
B,e26601d8-5d59-11ed-9593-085bd6358b67,9989.118,4085.469
B,e266026a-5d59-11ed-843c-085bd6358b67,689.062,393.794
C,e26602fd-5d59-11ed-860c-085bd6358b67,8963.431,5063.764
B,e2660391-5d59-11ed-86aa-085bd6358b67,4161.479,2261.937
C,e266042a-5d59-11ed-81b8-085bd6358b67,5411.445,6515.414
C,e26604be-5d59-11ed-ab9f-085bd6358b67,3232.953,3621.747
B,e266056e-5d59-11ed-84d9-085bd6358b67,3802.76,1701.665
A,e2660602-5d59-11ed-8fbf-085bd6358b67,6150.48,950.662
C,e2660691-5d59-11ed-a9e6-085bd6358b67,5427.251,4374.764
B,e266072a-5d59-11ed-916b-085bd6358b67,5509.341,9729.431
A,e26607b8-5d59-11ed-9b62-085bd6358b67,2092.544,5146.589
A,e2660848-5d59-11ed-bac4-085bd6358b67,3817.674,6338.546
A,e26608d6-5d59-11ed-bacc-085bd6358b67,3256.854,8108.887
A,e266096b-5d59-11ed-a1db-085bd6358b67,1394.778,535.798
C,e26609fe-5d59-11ed-bc18-085bd6358b67,4659.943,4431.789
C,e2660a8e-5d59-11ed-bab9-085bd6358b67,6355.377,2557.99
C,e2660b25-5d59-11ed-8aa0-085bd6358b67,6285.705,4566.861
C,e2660bb9-5d59-11ed-99da-085bd6358b67,6048.636,1341.963
B,e2660c4a-5d59-11ed-8cf9-085bd6358b67,6949.903,7290.227
B,e2660cd9-5d59-11ed-8691-085bd6358b67,9975.14,1333.84
C,e2660d6e-5d59-11ed-8abb-085bd6358b67,897.348,4463.916
B,e2660dfc-5d59-11ed-a7a7-085bd6358b67,8573.013,1631.71
