Category,ID,X,Y
Alpha,18a4bc69-5c4d-11ed-acfd-085bd6358b67,4141,6170
Delta,18a4bd79-5c4d-11ed-940d-085bd6358b67,7010,6634
Gamma,18a4be84-5c4d-11ed-8aaa-085bd6358b67,1901,2463
Beta,18a4bf8c-5c4d-11ed-bb76-085bd6358b67,59,7275
Gamma,18a4c09a-5c4d-11ed-b095-085bd6358b67,7047,4378
Gamma,18a4c1af-5c4d-11ed-8a31-085bd6358b67,3091,2108
Alpha,18a4c2e1-5c4d-11ed-8333-085bd6358b67,9578,2769
Beta,18a4c3f0-5c4d-11ed-a436-085bd6358b67,990,9418
Gamma,18a4c500-5c4d-11ed-92e5-085bd6358b67,7554,5979
Gamma,18a4c60b-5c4d-11ed-93b3-085bd6358b67,1180,3263
Gamma,18a4c71a-5c4d-11ed-a9c3-085bd6358b67,1147,1164
Beta,18a4c82e-5c4d-11ed-af52-085bd6358b67,7253,8869
Beta,18a4c951-5c4d-11ed-ab8f-085bd6358b67,9404,4372
Gamma,18a4ca71-5c4d-11ed-a380-085bd6358b67,813,8228
Gamma,18a4cb86-5c4d-11ed-9b89-085bd6358b67,7657,9829
Alpha,18a4cc96-5c4d-11ed-ac95-085bd6358b67,6125,5480
Delta,18a4cd9c-5c4d-11ed-9e9c-085bd6358b67,4622,8792
Alpha,18a4ceab-5c4d-11ed-9f34-085bd6358b67,6115,4125
Delta,18a4cfb1-5c4d-11ed-b919-085bd6358b67,2990,3748
Delta,18a4d0cb-5c4d-11ed-98cc-085bd6358b67,5263,4487
Gamma,18a4d1d6-5c4d-11ed-86c2-085bd6358b67,1855,1490
Gamma,18a4d2dd-5c4d-11ed-86d5-085bd6358b67,7147,3843
Beta,18a4d3eb-5c4d-11ed-8b5d-085bd6358b67,71,8229
Gamma,18a4d4fd-5c4d-11ed-a368-085bd6358b67,2654,5613
Beta,18a4d5fe-5c4d-11ed-a4b9-085bd6358b67,9698,2002
Gamma,18a4d718-5c4d-11ed-8aa0-085bd6358b67,156,5594
Delta,18a4d81f-5c4d-11ed-ba0d-085bd6358b67,3081,7335
Delta,18a4d92a-5c4d-11ed-8383-085bd6358b67,9281,2200
Gamma,18a4da35-5c4d-11ed-8118-085bd6358b67,8336,2917
Alpha,18a4db45-5c4d-11ed-bb13-085bd6358b67,2467,8154
Gamma,18a4dc54-5c4d-11ed-a802-085bd6358b67,9456,4923
Delta,18a4dd68-5c4d-11ed-830d-085bd6358b67,2736,2340
Alpha,18a4de73-5c4d-11ed-9809-085bd6358b67,7859,7093
Delta,18a4df7f-5c4d-11ed-be94-085bd6358b67,9958,9316
Alpha,18a4e08e-5c4d-11ed-a87b-085bd6358b67,499,9554
Gamma,18a4e1a2-5c4d-11ed-8a8a-085bd6358b67,6646,3144
Delta,18a4e2b1-5c4d-11ed-a5dd-085bd6358b67,6236,3889
Beta,18a4e3c1-5c4d-11ed-95d6-085bd6358b67,5892,9411
Alpha,18a4e4cd-5c4d-11ed-b661-085bd6358b67,9350,132
Beta,18a4e5e0-5c4d-11ed-b33a-085bd6358b67,214,2159
Gamma,18a4e6e8-5c4d-11ed-8d16-085bd6358b67,3998,1235
Delta,18a4e7f4-5c4d-11ed-9f50-085bd6358b67,979,7420
Alpha,18a4e901-5c4d-11ed-97a8-085bd6358b67,3493,2899
Beta,18a4ea0e-5c4d-11ed-a77c-085bd6358b67,5707,474
Beta,18a4eb3b-5c4d-11ed-92ee-085bd6358b67,8493,9905
Delta,18a4ec46-5c4d-11ed-bdd3-085bd6358b67,6291,1462
Beta,18a4ed56-5c4d-11ed-b404-085bd6358b67,7737,1269
Beta,18a4ee5c-5c4d-11ed-9355-085bd6358b67,8122,7786
Alpha,18a4ef72-5c4d-11ed-92b6-085bd6358b67,7809,4819
Gamma,18a4f077-5c4d-11ed-82ff-085bd6358b67,1102,1280
Delta,18a4f178-5c4d-11ed-9692-085bd6358b67,631,1822
Beta,18a4f287-5c4d-11ed-bcc9-085bd6358b67,2103,721
Beta,18a4f3a3-5c4d-11ed-b2d8-085bd6358b67,6867,820
Gamma,18a4f4b3-5c4d-11ed-84e4-085bd6358b67,751,6783
Gamma,18a4f5c3-5c4d-11ed-b663-085bd6358b67,5460,8433
Gamma,18a4f6d2-5c4d-11ed-a6f4-085bd6358b67,6332,4161
Delta,18a4f81c-5c4d-11ed-bada-085bd6358b67,255,9112
Alpha,18a4f943-5c4d-11ed-a2ac-085bd6358b67,7631,3721
Alpha,18a4fa52-5c4d-11ed-a398-085bd6358b67,6166,8858
Gamma,18a4fb63-5c4d-11ed-acd5-085bd6358b67,4393,8946
Alpha,18a4fc6d-5c4d-11ed-8240-085bd6358b67,5362,9556
Delta,18a4fd80-5c4d-11ed-b871-085bd6358b67,5088,5274
Beta,18a4fe8a-5c4d-11ed-8ae3-085bd6358b67,5646,8108
Gamma,18a4ff95-5c4d-11ed-8602-085bd6358b67,3629,5178
Gamma,18a500a9-5c4d-11ed-835b-085bd6358b67,118,8436
Alpha,18a501bd-5c4d-11ed-923b-085bd6358b67,5940,871
Alpha,18a502ce-5c4d-11ed-887b-085bd6358b67,4470,3725
Alpha,18a503dd-5c4d-11ed-96a4-085bd6358b67,9961,4897
Delta,18a504e9-5c4d-11ed-a2d9-085bd6358b67,8925,6404
Delta,18a50603-5c4d-11ed-a7fc-085bd6358b67,5203,127
Beta,18a50718-5c4d-11ed-ba9d-085bd6358b67,4813,3123
Gamma,18a50829-5c4d-11ed-9684-085bd6358b67,8198,4653
Alpha,18a5093e-5c4d-11ed-9a85-085bd6358b67,7383,2340
Delta,18a50a4e-5c4d-11ed-8e6c-085bd6358b67,8775,5407
Gamma,18a50b5f-5c4d-11ed-ab19-085bd6358b67,4061,9616
Delta,18a50c81-5c4d-11ed-abd3-085bd6358b67,349,1063
Delta,18a50d91-5c4d-11ed-8ebe-085bd6358b67,3444,2593
Alpha,18a50e9c-5c4d-11ed-832d-085bd6358b67,5947,6102
Beta,18a50fa6-5c4d-11ed-86e6-085bd6358b67,9821,960
Alpha,18a510c0-5c4d-11ed-bd2b-085bd6358b67,376,6763
Alpha,18a511ca-5c4d-11ed-8f07-085bd6358b67,9151,7112
Delta,18a512d8-5c4d-11ed-b46d-085bd6358b67,4281,1838
Alpha,18a513de-5c4d-11ed-bfbe-085bd6358b67,8885,1671
Beta,18a5158a-5c4d-11ed-b65e-085bd6358b67,9334,1278
Delta,18a5169f-5c4d-11ed-b570-085bd6358b67,4351,1228
Alpha,18a51a58-5c4d-11ed-94de-085bd6358b67,4900,3828
Delta,18a51b72-5c4d-11ed-8f67-085bd6358b67,2105,7904
Gamma,18a51c81-5c4d-11ed-aa38-085bd6358b67,4814,3296
Alpha,18a51d8e-5c4d-11ed-9bb0-085bd6358b67,7116,2074
Gamma,18a51e99-5c4d-11ed-9bd6-085bd6358b67,2331,5973
Beta,18a51fa4-5c4d-11ed-b953-085bd6358b67,9263,4683
Delta,18a520b4-5c4d-11ed-aa85-085bd6358b67,3348,8060
Alpha,18a521ce-5c4d-11ed-99d6-085bd6358b67,4248,815
Delta,18a522d9-5c4d-11ed-8a3b-085bd6358b67,8834,1628
Beta,18a523e5-5c4d-11ed-893d-085bd6358b67,4487,3637
Alpha,18a524f4-5c4d-11ed-8722-085bd6358b67,950,6875
Alpha,18a52606-5c4d-11ed-9984-085bd6358b67,1629,2146
Gamma,18a5271d-5c4d-11ed-9b24-085bd6358b67,802,3638
Delta,18a52825-5c4d-11ed-b94f-085bd6358b67,5139,4617
Delta,18a5294c-5c4d-11ed-9c06-085bd6358b67,324,9963
Beta,18a52a61-5c4d-11ed-8de7-085bd6358b67,3393,1167
Beta,18a52b75-5c4d-11ed-8217-085bd6358b67,9969,4452
Gamma,18a52c80-5c4d-11ed-b02e-085bd6358b67,4099,8576
Gamma,18a52d8f-5c4d-11ed-a645-085bd6358b67,813,8929
Beta,18a52e9f-5c4d-11ed-88ea-085bd6358b67,6464,4107
Delta,18a52fae-5c4d-11ed-9f1b-085bd6358b67,9357,6453
Delta,18a530b6-5c4d-11ed-ab35-085bd6358b67,5858,6795
Beta,18a531d8-5c4d-11ed-94bc-085bd6358b67,5193,8805
Alpha,18a532e7-5c4d-11ed-9926-085bd6358b67,370,7942
Beta,18a533f7-5c4d-11ed-9dbc-085bd6358b67,609,7350
Beta,18a53506-5c4d-11ed-b048-085bd6358b67,555,7792
Beta,18a5360c-5c4d-11ed-a5e9-085bd6358b67,1250,3943
Alpha,18a53718-5c4d-11ed-ace5-085bd6358b67,8881,2606
Beta,18a53831-5c4d-11ed-a266-085bd6358b67,9975,6085
Beta,18a53939-5c4d-11ed-a712-085bd6358b67,790,8463
Delta,18a53a48-5c4d-11ed-bed3-085bd6358b67,3964,2312
Delta,18a53b50-5c4d-11ed-ad4f-085bd6358b67,1177,3999
Alpha,18a53c63-5c4d-11ed-9fb5-085bd6358b67,947,2832
Beta,18a53d6f-5c4d-11ed-a991-085bd6358b67,2200,3859
Delta,18a53e9b-5c4d-11ed-84f4-085bd6358b67,654,1919
Alpha,18a53fa6-5c4d-11ed-b372-085bd6358b67,1205,994
Delta,18a540b7-5c4d-11ed-8675-085bd6358b67,7229,1268
Beta,18a541c1-5c4d-11ed-be85-085bd6358b67,1752,3286
Gamma,18a542d5-5c4d-11ed-871b-085bd6358b67,2699,8687
Gamma,18a543ea-5c4d-11ed-9197-085bd6358b67,3097,8209
Beta,18a544f0-5c4d-11ed-a28c-085bd6358b67,7138,3280
Delta,18a545f9-5c4d-11ed-a224-085bd6358b67,7655,9546
Gamma,18a54703-5c4d-11ed-a2f8-085bd6358b67,7314,9
Alpha,18a5480e-5c4d-11ed-960a-085bd6358b67,4285,8620
Alpha,18a54913-5c4d-11ed-9055-085bd6358b67,9992,6678
Gamma,18a54a1f-5c4d-11ed-9a4a-085bd6358b67,7066,1266
Beta,18a54b25-5c4d-11ed-9309-085bd6358b67,5636,2308
Alpha,18a54c31-5c4d-11ed-b758-085bd6358b67,1082,6158
Gamma,18a54d37-5c4d-11ed-a880-085bd6358b67,3030,3942
Alpha,18a54e3d-5c4d-11ed-bb32-085bd6358b67,5614,4165
Delta,18a54f46-5c4d-11ed-b114-085bd6358b67,6526,8503
Gamma,18a5504f-5c4d-11ed-841b-085bd6358b67,5606,6514
Alpha,18a55169-5c4d-11ed-8fee-085bd6358b67,4782,3717
Gamma,18a55291-5c4d-11ed-b647-085bd6358b67,3966,292
Beta,18a5539c-5c4d-11ed-8d2a-085bd6358b67,3111,140
Gamma,18a554a7-5c4d-11ed-87bc-085bd6358b67,4347,7700
Gamma,18a555c0-5c4d-11ed-8729-085bd6358b67,1352,9596
Delta,18a556f6-5c4d-11ed-be01-085bd6358b67,5305,1697
Delta,18a5580a-5c4d-11ed-9965-085bd6358b67,6955,6901
Alpha,18a55914-5c4d-11ed-a5d6-085bd6358b67,5850,5456
Alpha,18a55a29-5c4d-11ed-8028-085bd6358b67,7129,8875
Alpha,18a55b35-5c4d-11ed-a4c4-085bd6358b67,9886,7167
Delta,18a55c40-5c4d-11ed-87a8-085bd6358b67,9363,2588
Delta,18a55d45-5c4d-11ed-b968-085bd6358b67,1255,4314
