Category,ID,X,Y
Alpha,0b01d1ca-5c5a-11ed-a79f-085bd6358b67,3204,9642
Delta,0b01d3af-5c5a-11ed-a4d2-085bd6358b67,408,1906
Gamma,0b01d59d-5c5a-11ed-bd97-085bd6358b67,7132,4039
Gamma,0b01d77c-5c5a-11ed-adf7-085bd6358b67,1458,757
Alpha,0b01d95a-5c5a-11ed-a639-085bd6358b67,4677,2664
Delta,0b01db52-5c5a-11ed-aae1-085bd6358b67,2314,5914
Delta,0b01dd2b-5c5a-11ed-a616-085bd6358b67,3145,5732
Alpha,0b01df0d-5c5a-11ed-8bae-085bd6358b67,9690,3189
Beta,0b01e0e8-5c5a-11ed-9b4f-085bd6358b67,1572,5054
Delta,0b01e2cc-5c5a-11ed-b8cd-085bd6358b67,8559,6938
Beta,0b01e4c2-5c5a-11ed-9ca5-085bd6358b67,4356,9789
Alpha,0b01e6ac-5c5a-11ed-9751-085bd6358b67,126,3433
Delta,0b01e88f-5c5a-11ed-9b20-085bd6358b67,6256,3272
Delta,0b01ea7d-5c5a-11ed-847d-085bd6358b67,1458,905
Gamma,0b01ec67-5c5a-11ed-9645-085bd6358b67,5901,7485
Beta,0b01ee39-5c5a-11ed-9b25-085bd6358b67,4628,7646
Gamma,0b01f021-5c5a-11ed-ac7c-085bd6358b67,8298,8182
Gamma,0b01f1f8-5c5a-11ed-a07b-085bd6358b67,6628,7235
Gamma,0b01f3da-5c5a-11ed-a8ed-085bd6358b67,5717,4539
Delta,0b01f5b3-5c5a-11ed-9ee2-085bd6358b67,7815,9620
Alpha,0b01f94c-5c5a-11ed-9eb6-085bd6358b67,8844,6013
Delta,0b01fb68-5c5a-11ed-b345-085bd6358b67,2760,9878
Delta,0b01fd61-5c5a-11ed-bf82-085bd6358b67,9244,1072
Gamma,0b01ff63-5c5a-11ed-a61d-085bd6358b67,267,9695
Gamma,0b02014f-5c5a-11ed-94f8-085bd6358b67,1210,6496
Gamma,0b020330-5c5a-11ed-a70f-085bd6358b67,4625,9924
Beta,0b02050a-5c5a-11ed-8bed-085bd6358b67,2761,5041
Alpha,0b0206e0-5c5a-11ed-861b-085bd6358b67,3602,9339
Alpha,0b0208c8-5c5a-11ed-afac-085bd6358b67,6908,3141
Delta,0b020aa6-5c5a-11ed-a473-085bd6358b67,9722,262
Beta,0b020c96-5c5a-11ed-991e-085bd6358b67,5559,9408
Gamma,0b020e77-5c5a-11ed-8c35-085bd6358b67,780,9474
Alpha,0b021076-5c5a-11ed-8335-085bd6358b67,9259,5995
Delta,0b021253-5c5a-11ed-b705-085bd6358b67,5317,9849
Beta,0b02142f-5c5a-11ed-a8da-085bd6358b67,2584,1923
Gamma,0b021617-5c5a-11ed-a6c9-085bd6358b67,2691,510
Gamma,0b0217ff-5c5a-11ed-ae44-085bd6358b67,1445,6511
Gamma,0b0219e4-5c5a-11ed-9c1c-085bd6358b67,977,2384
Delta,0b021bc3-5c5a-11ed-bb22-085bd6358b67,7713,9991
Delta,0b021da2-5c5a-11ed-9ce7-085bd6358b67,9898,2868
Delta,0b021f82-5c5a-11ed-96a4-085bd6358b67,5625,9154
Delta,0b02216d-5c5a-11ed-a0d1-085bd6358b67,6360,3184
Delta,0b022341-5c5a-11ed-8635-085bd6358b67,2499,677
Beta,0b02251d-5c5a-11ed-bba9-085bd6358b67,3115,9339
Gamma,0b022706-5c5a-11ed-9b70-085bd6358b67,9160,6162
Alpha,0b0228ea-5c5a-11ed-bd74-085bd6358b67,9918,849
Gamma,0b022ac3-5c5a-11ed-8a97-085bd6358b67,3658,811
Beta,0b022ca3-5c5a-11ed-a51e-085bd6358b67,1632,9249
Beta,0b022e7d-5c5a-11ed-9711-085bd6358b67,4958,700
Delta,0b023084-5c5a-11ed-9954-085bd6358b67,1273,5658
Beta,0b023266-5c5a-11ed-b09c-085bd6358b67,8055,2667
Delta,0b023448-5c5a-11ed-8ac6-085bd6358b67,7671,5378
Alpha,0b023634-5c5a-11ed-b83c-085bd6358b67,2836,2886
Delta,0b023816-5c5a-11ed-a535-085bd6358b67,2508,8410
Delta,0b0239ee-5c5a-11ed-a912-085bd6358b67,1544,6497
Alpha,0b023bd5-5c5a-11ed-bd6c-085bd6358b67,3851,1750
Gamma,0b023daf-5c5a-11ed-9b0c-085bd6358b67,4750,8742
Alpha,0b023f94-5c5a-11ed-a992-085bd6358b67,5662,8549
Delta,0b02417b-5c5a-11ed-a7a9-085bd6358b67,9958,4006
Gamma,0b02434e-5c5a-11ed-a214-085bd6358b67,200,2589
Delta,0b024551-5c5a-11ed-bdaf-085bd6358b67,3750,1587
Delta,0b024732-5c5a-11ed-a0a8-085bd6358b67,1633,9452
Delta,0b02490e-5c5a-11ed-b9fa-085bd6358b67,9548,3569
Gamma,0b024ae5-5c5a-11ed-9263-085bd6358b67,1142,3088
Alpha,0b024ced-5c5a-11ed-a7d5-085bd6358b67,1226,6556
Alpha,0b024ed5-5c5a-11ed-b3eb-085bd6358b67,283,7054
Beta,0b0250bf-5c5a-11ed-95a9-085bd6358b67,776,5872
Delta,0b0252a5-5c5a-11ed-94c3-085bd6358b67,2803,308
Beta,0b02548a-5c5a-11ed-8d28-085bd6358b67,4738,3302
Beta,0b025669-5c5a-11ed-8fcd-085bd6358b67,6329,8929
Delta,0b02584a-5c5a-11ed-a569-085bd6358b67,9029,509
Alpha,0b025a31-5c5a-11ed-8805-085bd6358b67,2018,453
Alpha,0b025c08-5c5a-11ed-b5ab-085bd6358b67,2914,2042
Delta,0b025df1-5c5a-11ed-ac5c-085bd6358b67,1104,239
Delta,0b025fc8-5c5a-11ed-aa5f-085bd6358b67,2995,6909
Alpha,0b0261ac-5c5a-11ed-b9b3-085bd6358b67,9038,2777
Delta,0b026383-5c5a-11ed-8360-085bd6358b67,9472,7521
Gamma,0b026561-5c5a-11ed-9d23-085bd6358b67,3043,565
Delta,0b026739-5c5a-11ed-9986-085bd6358b67,8008,5973
Alpha,0b026925-5c5a-11ed-aa9f-085bd6358b67,2278,4346
Beta,0b026b02-5c5a-11ed-9034-085bd6358b67,1493,7548
Beta,0b026d05-5c5a-11ed-80d9-085bd6358b67,4555,1287
Gamma,0b026f03-5c5a-11ed-ba37-085bd6358b67,2306,1712
Alpha,0b0270ec-5c5a-11ed-a25f-085bd6358b67,4714,5482
Alpha,0b0272d6-5c5a-11ed-b3d3-085bd6358b67,9433,4254
Delta,0b0274b3-5c5a-11ed-a8a7-085bd6358b67,8351,2391
Alpha,0b02769a-5c5a-11ed-ada2-085bd6358b67,927,9974
Beta,0b027880-5c5a-11ed-83dc-085bd6358b67,8774,239
Beta,0b027a5e-5c5a-11ed-8db0-085bd6358b67,5010,6863
Alpha,0b027c44-5c5a-11ed-89a8-085bd6358b67,6129,8457
Alpha,0b027e25-5c5a-11ed-aad6-085bd6358b67,7828,4907
Delta,0b028002-5c5a-11ed-9db4-085bd6358b67,2876,2305
Delta,0b0281e3-5c5a-11ed-81c7-085bd6358b67,9982,2523
Beta,0b0283c0-5c5a-11ed-9ce4-085bd6358b67,5549,8301
Delta,0b0285b4-5c5a-11ed-aad1-085bd6358b67,2535,706
Delta,0b02878b-5c5a-11ed-9f58-085bd6358b67,2727,7694
Gamma,0b028967-5c5a-11ed-acec-085bd6358b67,3468,8104
Gamma,0b028b44-5c5a-11ed-a145-085bd6358b67,9220,9116
Beta,0b028d30-5c5a-11ed-984b-085bd6358b67,5186,5199
Alpha,0b028f1a-5c5a-11ed-8850-085bd6358b67,7498,873
Gamma,0b0290f4-5c5a-11ed-ab1e-085bd6358b67,8648,8550
Delta,0b0292d2-5c5a-11ed-8319-085bd6358b67,9992,1332
Alpha,0b02952b-5c5a-11ed-ba79-085bd6358b67,2090,544
Alpha,0b029711-5c5a-11ed-bf73-085bd6358b67,5998,7131
Delta,0b0298f7-5c5a-11ed-8e2c-085bd6358b67,9275,1484
Alpha,0b029ae4-5c5a-11ed-8696-085bd6358b67,6001,7471
Gamma,0b029cec-5c5a-11ed-9b60-085bd6358b67,2910,2074
Delta,0b029ed3-5c5a-11ed-b0e0-085bd6358b67,8902,8853
Beta,0b02a0b4-5c5a-11ed-8c52-085bd6358b67,2559,6261
Delta,0b02a2a1-5c5a-11ed-8df6-085bd6358b67,6322,3124
Alpha,0b02a498-5c5a-11ed-bf30-085bd6358b67,8768,2538
Beta,0b02a67b-5c5a-11ed-b6a4-085bd6358b67,1170,6488
Alpha,0b02a8a8-5c5a-11ed-9d2a-085bd6358b67,3428,192
Beta,0b02aa93-5c5a-11ed-9d10-085bd6358b67,2798,6012
Beta,0b02ac71-5c5a-11ed-9898-085bd6358b67,4061,5471
Gamma,0b02ae48-5c5a-11ed-9324-085bd6358b67,2538,975
Delta,0b02b02b-5c5a-11ed-9f03-085bd6358b67,5825,5598
Gamma,0b02b204-5c5a-11ed-8050-085bd6358b67,4807,8216
Alpha,0b02b3dc-5c5a-11ed-b971-085bd6358b67,6660,4649
Beta,0b02b5cc-5c5a-11ed-9d64-085bd6358b67,1892,6849
Alpha,0b02b7b8-5c5a-11ed-9b7e-085bd6358b67,1977,7571
Alpha,0b02b99b-5c5a-11ed-8a57-085bd6358b67,6205,8704
Alpha,0b02bb7c-5c5a-11ed-8520-085bd6358b67,8523,9023
Delta,0b02bd6c-5c5a-11ed-90a2-085bd6358b67,1392,6905
Alpha,0b02bf4f-5c5a-11ed-bc70-085bd6358b67,6667,7811
Beta,0b02c12f-5c5a-11ed-b42c-085bd6358b67,6452,379
Delta,0b02c30c-5c5a-11ed-9c68-085bd6358b67,9308,8079
Delta,0b02c4f5-5c5a-11ed-ac85-085bd6358b67,4894,9206
Beta,0b02c6cd-5c5a-11ed-aa0a-085bd6358b67,7385,2729
Delta,0b02c8a5-5c5a-11ed-8e83-085bd6358b67,8184,9379
Delta,0b02ca79-5c5a-11ed-9def-085bd6358b67,4946,9030
Delta,0b02cc63-5c5a-11ed-ba2b-085bd6358b67,9798,380
Gamma,0b02ce40-5c5a-11ed-a00c-085bd6358b67,7601,4971
Beta,0b02d027-5c5a-11ed-8bc2-085bd6358b67,3654,6123
Beta,0b02d1ff-5c5a-11ed-a69a-085bd6358b67,8700,444
Alpha,0b02d3db-5c5a-11ed-a2a9-085bd6358b67,956,2694
Gamma,0b02d5c3-5c5a-11ed-9ae2-085bd6358b67,2697,3206
Beta,0b02d7a8-5c5a-11ed-81d1-085bd6358b67,7650,5147
Beta,0b02d97d-5c5a-11ed-82bf-085bd6358b67,583,283
Delta,0b02db56-5c5a-11ed-8910-085bd6358b67,7439,5767
Delta,0b02dd38-5c5a-11ed-816a-085bd6358b67,5839,4241
Beta,0b02df19-5c5a-11ed-811a-085bd6358b67,4191,686
Beta,0b02e0f2-5c5a-11ed-8904-085bd6358b67,1873,8441
Delta,0b02e2df-5c5a-11ed-adab-085bd6358b67,4857,5743
Delta,0b02e4eb-5c5a-11ed-947e-085bd6358b67,5388,9787
Gamma,0b02e6d1-5c5a-11ed-b47b-085bd6358b67,7036,924
Delta,0b02e8ab-5c5a-11ed-86df-085bd6358b67,5893,7961
Delta,0b02ea8b-5c5a-11ed-ae7f-085bd6358b67,7716,5850
Beta,0b02ec5e-5c5a-11ed-8478-085bd6358b67,9517,3129
Gamma,0b02ee5a-5c5a-11ed-a325-085bd6358b67,4727,3262
Delta,0b02f033-5c5a-11ed-8052-085bd6358b67,691,2807
Delta,0b02f22b-5c5a-11ed-8a55-085bd6358b67,5904,6450
Delta,0b02f409-5c5a-11ed-87af-085bd6358b67,4064,3319
Alpha,0b02f5eb-5c5a-11ed-b9d4-085bd6358b67,8051,877
Gamma,0b02f7d5-5c5a-11ed-a32f-085bd6358b67,8003,1359
Alpha,0b02f9b6-5c5a-11ed-be91-085bd6358b67,4013,2858
Delta,0b02fbb0-5c5a-11ed-8adc-085bd6358b67,6631,9174
Delta,0b02fd8d-5c5a-11ed-8c35-085bd6358b67,3757,7125
Beta,0b02ff70-5c5a-11ed-9a7b-085bd6358b67,3789,5906
Beta,0b030159-5c5a-11ed-9ecc-085bd6358b67,3250,9351
Alpha,0b030348-5c5a-11ed-aa11-085bd6358b67,8567,3053
Alpha,0b03054a-5c5a-11ed-8c1c-085bd6358b67,6447,8859
Beta,0b03072c-5c5a-11ed-8031-085bd6358b67,9310,5367
Delta,0b03092c-5c5a-11ed-942c-085bd6358b67,9541,2874
Delta,0b030b19-5c5a-11ed-b334-085bd6358b67,3975,6151
Delta,0b030cf9-5c5a-11ed-9994-085bd6358b67,8322,1750
Alpha,0b030ef6-5c5a-11ed-9afe-085bd6358b67,4040,966
Alpha,0b0310e3-5c5a-11ed-86fa-085bd6358b67,4429,4060
Gamma,0b0312c4-5c5a-11ed-91c3-085bd6358b67,4691,8765
Beta,0b0314a6-5c5a-11ed-9790-085bd6358b67,5745,9286
Beta,0b031688-5c5a-11ed-a8d8-085bd6358b67,1171,229
Delta,0b031875-5c5a-11ed-b045-085bd6358b67,1939,6608
Alpha,0b031a5a-5c5a-11ed-bd4a-085bd6358b67,2678,9773
Delta,0b031c3c-5c5a-11ed-88b5-085bd6358b67,3967,7792
Alpha,0b031e15-5c5a-11ed-9d88-085bd6358b67,2813,1281
Gamma,0b032018-5c5a-11ed-95ed-085bd6358b67,2528,936
Alpha,0b032207-5c5a-11ed-9c45-085bd6358b67,878,547
Delta,0b0323fc-5c5a-11ed-9c01-085bd6358b67,9007,8771
Gamma,0b0325df-5c5a-11ed-93df-085bd6358b67,4785,9702
Delta,0b0327bf-5c5a-11ed-88ab-085bd6358b67,5451,5845
Gamma,0b03299d-5c5a-11ed-8477-085bd6358b67,4796,5707
Alpha,0b032b8d-5c5a-11ed-acfd-085bd6358b67,4141,6170
Delta,0b032d75-5c5a-11ed-940d-085bd6358b67,7010,6634
Gamma,0b032f4d-5c5a-11ed-8aaa-085bd6358b67,1901,2463
Beta,0b033248-5c5a-11ed-bb76-085bd6358b67,59,7275
Gamma,0b033437-5c5a-11ed-b095-085bd6358b67,7047,4378
Gamma,0b033620-5c5a-11ed-8a31-085bd6358b67,3091,2108
Alpha,0b033806-5c5a-11ed-8333-085bd6358b67,9578,2769
Beta,0b0339e4-5c5a-11ed-a436-085bd6358b67,990,9418
Gamma,0b033bcf-5c5a-11ed-92e5-085bd6358b67,7554,5979
Gamma,0b033dac-5c5a-11ed-93b3-085bd6358b67,1180,3263
Gamma,0b033fb9-5c5a-11ed-a9c3-085bd6358b67,1147,1164
Beta,0b0341a6-5c5a-11ed-af52-085bd6358b67,7253,8869
Beta,0b034386-5c5a-11ed-ab8f-085bd6358b67,9404,4372
Gamma,0b034564-5c5a-11ed-a380-085bd6358b67,813,8228
Gamma,0b034741-5c5a-11ed-9b89-085bd6358b67,7657,9829
Alpha,0b034923-5c5a-11ed-ac95-085bd6358b67,6125,5480
Delta,0b034afe-5c5a-11ed-9e9c-085bd6358b67,4622,8792
Alpha,0b034c72-5c5a-11ed-9f34-085bd6358b67,6115,4125
Delta,0b034d19-5c5a-11ed-b919-085bd6358b67,2990,3748
Delta,0b034dc5-5c5a-11ed-98cc-085bd6358b67,5263,4487
Gamma,0b034e68-5c5a-11ed-86c2-085bd6358b67,1855,1490
Gamma,0b034f0a-5c5a-11ed-86d5-085bd6358b67,7147,3843
Beta,0b034fab-5c5a-11ed-8b5d-085bd6358b67,71,8229
Gamma,0b035053-5c5a-11ed-a368-085bd6358b67,2654,5613
Beta,0b0350f9-5c5a-11ed-a4b9-085bd6358b67,9698,2002
Gamma,0b03519d-5c5a-11ed-8aa0-085bd6358b67,156,5594
Delta,0b03524b-5c5a-11ed-ba0d-085bd6358b67,3081,7335
Delta,0b0352eb-5c5a-11ed-8383-085bd6358b67,9281,2200
Gamma,0b035390-5c5a-11ed-8118-085bd6358b67,8336,2917
Alpha,0b035432-5c5a-11ed-bb13-085bd6358b67,2467,8154
Gamma,0b0354d6-5c5a-11ed-a802-085bd6358b67,9456,4923
Delta,0b03557d-5c5a-11ed-830d-085bd6358b67,2736,2340
Alpha,0b03561f-5c5a-11ed-9809-085bd6358b67,7859,7093
Delta,0b0356c2-5c5a-11ed-be94-085bd6358b67,9958,9316
Alpha,0b035768-5c5a-11ed-a87b-085bd6358b67,499,9554
Gamma,0b035810-5c5a-11ed-8a8a-085bd6358b67,6646,3144
Delta,0b0358b1-5c5a-11ed-a5dd-085bd6358b67,6236,3889
Beta,0b035959-5c5a-11ed-95d6-085bd6358b67,5892,9411
Alpha,0b0359fa-5c5a-11ed-b661-085bd6358b67,9350,132
Beta,0b035aa3-5c5a-11ed-b33a-085bd6358b67,214,2159
Gamma,0b035b3f-5c5a-11ed-8d16-085bd6358b67,3998,1235
Delta,0b035be2-5c5a-11ed-9f50-085bd6358b67,979,7420
Alpha,0b035c83-5c5a-11ed-97a8-085bd6358b67,3493,2899
Beta,0b035d2b-5c5a-11ed-a77c-085bd6358b67,5707,474
Beta,0b035dcb-5c5a-11ed-92ee-085bd6358b67,8493,9905
Delta,0b035e6d-5c5a-11ed-bdd3-085bd6358b67,6291,1462
Beta,0b035f12-5c5a-11ed-b404-085bd6358b67,7737,1269
Beta,0b035fb5-5c5a-11ed-9355-085bd6358b67,8122,7786
Alpha,0b03605b-5c5a-11ed-92b6-085bd6358b67,7809,4819
Gamma,0b036103-5c5a-11ed-82ff-085bd6358b67,1102,1280
Delta,0b0361a4-5c5a-11ed-9692-085bd6358b67,631,1822
Beta,0b036242-5c5a-11ed-bcc9-085bd6358b67,2103,721
Beta,0b0362ed-5c5a-11ed-b2d8-085bd6358b67,6867,820
Gamma,0b0363a8-5c5a-11ed-84e4-085bd6358b67,751,6783
Gamma,0b03644f-5c5a-11ed-b663-085bd6358b67,5460,8433
Gamma,0b0364f6-5c5a-11ed-a6f4-085bd6358b67,6332,4161
Delta,0b03659d-5c5a-11ed-bada-085bd6358b67,255,9112
Alpha,0b036678-5c5a-11ed-a2ac-085bd6358b67,7631,3721
Alpha,0b03671b-5c5a-11ed-a398-085bd6358b67,6166,8858
Gamma,0b0367c0-5c5a-11ed-acd5-085bd6358b67,4393,8946
Alpha,0b036862-5c5a-11ed-8240-085bd6358b67,5362,9556
Delta,0b036902-5c5a-11ed-b871-085bd6358b67,5088,5274
Beta,0b0369a4-5c5a-11ed-8ae3-085bd6358b67,5646,8108
Gamma,0b036a46-5c5a-11ed-8602-085bd6358b67,3629,5178
Gamma,0b036ae9-5c5a-11ed-835b-085bd6358b67,118,8436
Alpha,0b036b8f-5c5a-11ed-923b-085bd6358b67,5940,871
Alpha,0b036c32-5c5a-11ed-887b-085bd6358b67,4470,3725
Alpha,0b036cdd-5c5a-11ed-96a4-085bd6358b67,9961,4897
Delta,0b036d80-5c5a-11ed-a2d9-085bd6358b67,8925,6404
Delta,0b036e3e-5c5a-11ed-a7fc-085bd6358b67,5203,127
Beta,0b036ee5-5c5a-11ed-ba9d-085bd6358b67,4813,3123
Gamma,0b036f8d-5c5a-11ed-9684-085bd6358b67,8198,4653
Alpha,0b037038-5c5a-11ed-9a85-085bd6358b67,7383,2340
Delta,0b0370db-5c5a-11ed-8e6c-085bd6358b67,8775,5407
Gamma,0b037181-5c5a-11ed-ab19-085bd6358b67,4061,9616
Delta,0b037220-5c5a-11ed-abd3-085bd6358b67,349,1063
Delta,0b0372c4-5c5a-11ed-8ebe-085bd6358b67,3444,2593
Alpha,0b03736c-5c5a-11ed-832d-085bd6358b67,5947,6102
Beta,0b03740d-5c5a-11ed-86e6-085bd6358b67,9821,960
Alpha,0b0374b5-5c5a-11ed-bd2b-085bd6358b67,376,6763
Alpha,0b03755b-5c5a-11ed-8f07-085bd6358b67,9151,7112
Delta,0b0375ff-5c5a-11ed-b46d-085bd6358b67,4281,1838
Alpha,0b03769f-5c5a-11ed-bfbe-085bd6358b67,8885,1671
Beta,0b037743-5c5a-11ed-b65e-085bd6358b67,9334,1278
Delta,0b0377e8-5c5a-11ed-b570-085bd6358b67,4351,1228
Alpha,0b039609-5c5a-11ed-94de-085bd6358b67,4900,3828
Delta,0b0396d6-5c5a-11ed-8f67-085bd6358b67,2105,7904
Gamma,0b039782-5c5a-11ed-aa38-085bd6358b67,4814,3296
Alpha,0b039828-5c5a-11ed-9bb0-085bd6358b67,7116,2074
Gamma,0b0398e8-5c5a-11ed-9bd6-085bd6358b67,2331,5973
Beta,0b03998e-5c5a-11ed-b953-085bd6358b67,9263,4683
Delta,0b039a37-5c5a-11ed-aa85-085bd6358b67,3348,8060
Alpha,0b039ae6-5c5a-11ed-99d6-085bd6358b67,4248,815
Delta,0b039b85-5c5a-11ed-8a3b-085bd6358b67,8834,1628
Beta,0b039c29-5c5a-11ed-893d-085bd6358b67,4487,3637
Alpha,0b039cd0-5c5a-11ed-8722-085bd6358b67,950,6875
Alpha,0b039d85-5c5a-11ed-9984-085bd6358b67,1629,2146
Gamma,0b039e32-5c5a-11ed-9b24-085bd6358b67,802,3638
Delta,0b039ed7-5c5a-11ed-b94f-085bd6358b67,5139,4617
Delta,0b039f7b-5c5a-11ed-9c06-085bd6358b67,324,9963
Beta,0b03a026-5c5a-11ed-8de7-085bd6358b67,3393,1167
Beta,0b03a0cd-5c5a-11ed-8217-085bd6358b67,9969,4452
Gamma,0b03a174-5c5a-11ed-b02e-085bd6358b67,4099,8576
Gamma,0b03a216-5c5a-11ed-a645-085bd6358b67,813,8929
Beta,0b03a2bd-5c5a-11ed-88ea-085bd6358b67,6464,4107
Delta,0b03a364-5c5a-11ed-9f1b-085bd6358b67,9357,6453
Delta,0b03a407-5c5a-11ed-ab35-085bd6358b67,5858,6795
Beta,0b03a4a8-5c5a-11ed-94bc-085bd6358b67,5193,8805
Alpha,0b03a551-5c5a-11ed-9926-085bd6358b67,370,7942
Beta,0b03a5f5-5c5a-11ed-9dbc-085bd6358b67,609,7350
Beta,0b03a69c-5c5a-11ed-b048-085bd6358b67,555,7792
Beta,0b03a73c-5c5a-11ed-a5e9-085bd6358b67,1250,3943
Alpha,0b03a7df-5c5a-11ed-ace5-085bd6358b67,8881,2606
Beta,0b03a88a-5c5a-11ed-a266-085bd6358b67,9975,6085
Beta,0b03a92c-5c5a-11ed-a712-085bd6358b67,790,8463
Delta,0b03a9d3-5c5a-11ed-bed3-085bd6358b67,3964,2312
Delta,0b03aa76-5c5a-11ed-ad4f-085bd6358b67,1177,3999
Alpha,0b03ab21-5c5a-11ed-9fb5-085bd6358b67,947,2832
Beta,0b03abc4-5c5a-11ed-a991-085bd6358b67,2200,3859
Delta,0b03ac78-5c5a-11ed-84f4-085bd6358b67,654,1919
Alpha,0b03ad25-5c5a-11ed-b372-085bd6358b67,1205,994
Delta,0b03adcf-5c5a-11ed-8675-085bd6358b67,7229,1268
Beta,0b03ae73-5c5a-11ed-be85-085bd6358b67,1752,3286
Gamma,0b03af1e-5c5a-11ed-871b-085bd6358b67,2699,8687
Gamma,0b03afc5-5c5a-11ed-9197-085bd6358b67,3097,8209
Beta,0b03b065-5c5a-11ed-a28c-085bd6358b67,7138,3280
Delta,0b03b107-5c5a-11ed-a224-085bd6358b67,7655,9546
Gamma,0b03b1a7-5c5a-11ed-a2f8-085bd6358b67,7314,9
Alpha,0b03b250-5c5a-11ed-960a-085bd6358b67,4285,8620
Alpha,0b03b2f0-5c5a-11ed-9055-085bd6358b67,9992,6678
Gamma,0b03b38a-5c5a-11ed-9a4a-085bd6358b67,7066,1266
Beta,0b03b430-5c5a-11ed-9309-085bd6358b67,5636,2308
Alpha,0b03b4d3-5c5a-11ed-b758-085bd6358b67,1082,6158
Gamma,0b03b574-5c5a-11ed-a880-085bd6358b67,3030,3942
Alpha,0b03b612-5c5a-11ed-bb32-085bd6358b67,5614,4165
Delta,0b03b6b9-5c5a-11ed-b114-085bd6358b67,6526,8503
Gamma,0b03b756-5c5a-11ed-841b-085bd6358b67,5606,6514
Alpha,0b03b803-5c5a-11ed-8fee-085bd6358b67,4782,3717
Gamma,0b03b8a9-5c5a-11ed-b647-085bd6358b67,3966,292
Beta,0b03b956-5c5a-11ed-8d2a-085bd6358b67,3111,140
Gamma,0b03b9fb-5c5a-11ed-87bc-085bd6358b67,4347,7700
Gamma,0b03ba9d-5c5a-11ed-8729-085bd6358b67,1352,9596
Delta,0b03bb47-5c5a-11ed-be01-085bd6358b67,5305,1697
Delta,0b03bc0a-5c5a-11ed-9965-085bd6358b67,6955,6901
Alpha,0b03bcc3-5c5a-11ed-a5d6-085bd6358b67,5850,5456
Alpha,0b03bd6c-5c5a-11ed-8028-085bd6358b67,7129,8875
Alpha,0b03be11-5c5a-11ed-a4c4-085bd6358b67,9886,7167
